TIPOLOGIA	ARGOMENTO	NUMERO	PAGINA	SIGLA
DATA BASE	dBase IV e Paradox 3.0: generatore di maschere e report	86	146	FP
DATA BASE	dBase IV e Paradox 3.0: manipolazione avanzata dati	85	142	FP
DATA BASE	dBase IV e Paradox 3.0: pratica con il linguaggio QbE	87	144	FP
DATA BASE	dBIII contro tutti (1)	74	130	FP
DATA BASE	dBIII contro tutti (2)	75	138	FP
DATA BASE	dBIII e dBIV Tecniche avanzate: macro e funzioni	81	140	FP
DATA BASE	Gestire dati in Windows	109	155	FP
DATA BASE	Linguaggi di interrogazione degli archivi: le basi	132	306	FP
DATA BASE	Realizzazione di una applicazione con DataEase 4.2	95	158	FP, LSA
DATA BASE	Verso l'SQL - Sintassi relazionale	94	138	FP, CP
DBASE III	Appendice	53	99	FP
DBASE III	Archivi dati e archivi indice	49	81	FP
DBASE III	Creazione e gestione dei file di dati	48	68	FP
DBASE III	Funzioni avanzate	52	100	FP
DBASE III	Tecniche di programmazione	51	98	FP
DBASE III	Uso del DB come linguaggio di programmazione	50	100	FP
DESK TOP PUBLISHING	Addio carta!	139	329	MG
DESK TOP PUBLISHING	Add-on x DTP	127	280	MG
DESK TOP PUBLISHING	Adobe Illustrator Windows	87	122	MGA
DESK TOP PUBLISHING	Aldus Addition, e adesso?	143	318	MG
DESK TOP PUBLISHING	Altre soluzioni	66	201	MGA
DESK TOP PUBLISHING	Anteprima mondiale: PageMaker 3.0	74	171	MGA
DESK TOP PUBLISHING	Atari, il super-economico	71	142	MGA
DESK TOP PUBLISHING	Bianco e nero ä bello	132	322	MG
DESK TOP PUBLISHING	CLC 10: il mago del colore	129	288	MG
DESK TOP PUBLISHING	Colore stupore	110	247	MGA
DESK TOP PUBLISHING	Colori al laser	135	334	MG
DESK TOP PUBLISHING	Colori in trappola	138	326	MG
DESK TOP PUBLISHING	Colori: pochi, ma buoni	120	232	MG
DESK TOP PUBLISHING	Colori su carta	108	195	MGA
DESK TOP PUBLISHING	Compact Disk di carattere	122	334	MG
DESK TOP PUBLISHING	CorelDRAW! Potenza e fantasia	93	127	MGA
DESK TOP PUBLISHING	Correggetemi se sbaglio...	142	308	MG
DESK TOP PUBLISHING	Datacopy 730 + OCR Plus	73	184	MGA
DESK TOP PUBLISHING	Dedicato ai pigri	119	262	MG
DESK TOP PUBLISHING	DesignStudio: l'amico del grafico	96	170	MGA
DESK TOP PUBLISHING	Desktop illustration: il mondo dell'immaginazione (1)	82	100	MGA
DESK TOP PUBLISHING	Desktop illustration: il mondo dell'immaginazione (2)	83	116	MGA
DESK TOP PUBLISHING	DeskTop Piracy	134	334	MG
DESK TOP PUBLISHING	Desk Top Publishing	63	157	MGA
DESK TOP PUBLISHING	Disegnare, che divertimento	131	282	MG
DESK TOP PUBLISHING	Di tutti i colori un po'	118	243	MG
DESK TOP PUBLISHING	DTP professionale: quale programma	123	324	MG
DESK TOP PUBLISHING	DTP quiz!	94	132	MGA
DESK TOP PUBLISHING	DTP, Ventura e tecniche avanzate	115	206	DJ
DESK TOP PUBLISHING	Font-fobia	85	127	MGA
DESK TOP PUBLISHING	Font Mixer	130	288	MG
DESK TOP PUBLISHING	Formati grafici	145	328	MGA
DESK TOP PUBLISHING	GEM-Artline: le linee artistiche	90	164	MGA
DESK TOP PUBLISHING	Gli accessori... necessari	67	157	MGA
DESK TOP PUBLISHING	Gli ä tutto sbagliato! Gli ä tutto da rifare!	133	334	MG
DESK TOP PUBLISHING	Grafica: poche regole, tanta pazienza	89	132	MGA
DESK TOP PUBLISHING	Hardware e Software	64	151	MGA
DESK TOP PUBLISHING	IBM & Co. vs Apple - Le novitÖ dello SMAU	68	186	MGA
DESK TOP PUBLISHING	I due boss per PC	99	160	MGA
DESK TOP PUBLISHING	I font TrueType	113	293	MGA
DESK TOP PUBLISHING	Il mondo delle Tabelle	112	298	MGA
DESK TOP PUBLISHING	Il SuperVentura	81	122	MGA
DESK TOP PUBLISHING	Immagini e calcolatori, gioie e dolori	97	148	MGA
DESK TOP PUBLISHING	Intervista a Mr. Seybold	74	174	MGA
DESK TOP PUBLISHING	La Newsletter aziendale	103	169	MGA
DESK TOP PUBLISHING	La parola agli esperti	72	171	MGA
DESK TOP PUBLISHING	L'arte dell'illustrare	111	316	MGA
DESK TOP PUBLISHING	Laser: il raggio indispensabile	77	199	MGA
DESK TOP PUBLISHING	L'avventura di Ventura	70	156	MGA
DESK TOP PUBLISHING	Le mani sul DTP: corsi, seminari e conferenze	76	141	MGA
DESK TOP PUBLISHING	LetraStudio: TextFantasy	86	132	MGA
DESK TOP PUBLISHING	Lo scanner	73	178	MGA
DESK TOP PUBLISHING	Made in Italy	109	180	MGA
DESK TOP PUBLISHING	Messo all'indice	140	324	MG
DESK TOP PUBLISHING	Mondo Fax	137	308	MG
DESK TOP PUBLISHING	Mr. MoirÇ	124	326	MG
DESK TOP PUBLISHING	MS-DOS + Atari: scrivi tu impagino io	66	165	MGA
DESK TOP PUBLISHING	MS Word 5.0 e WordPerfect 5: dal WP al DTP	91	147	FP, GCA
DESK TOP PUBLISHING	Ne vedremo delle belle	98	130	MGA
DESK TOP PUBLISHING	Non si vive di solo DTP	95	153	MGA
DESK TOP PUBLISHING	NovitÖ DTP sotto Windows	125	304	MG
DESK TOP PUBLISHING	Occhio al monitor	101	202	MGA
DESK TOP PUBLISHING	OCR Caere Typist Mac	106	199	MGA
DESK TOP PUBLISHING	Ombre e colori	136	312	MGA
DESK TOP PUBLISHING	Page Maker	69	196	MGA
DESK TOP PUBLISHING	PageMaker 3: il Re ä morto. Viva il Re.	84	126	MGA
DESK TOP PUBLISHING	PageMaker 4.0 italiano	102	194	MGA
DESK TOP PUBLISHING	PageMaker 4.0 Windows	107	206	MGA
DESK TOP PUBLISHING	Page Maker 4 e XPress 3: la nascita di nuovi standard	98	132	MGA
DESK TOP PUBLISHING	PageMaker 5	126	302	MG
DESK TOP PUBLISHING	Potenza per raffinati	103	161	MGA
DESK TOP PUBLISHING	Problemi di carattere	117	225	MG
DESK TOP PUBLISHING	Professionale (1): a scuola di Newsletter	101	206	MGA
DESK TOP PUBLISHING	Professione DTPgrafo	72	172	MGA
DESK TOP PUBLISHING	QuarkStyle: il facile DTP	92	110	MGA
DESK TOP PUBLISHING	Ready, Set, Go! 4	75	174	MGA
DESK TOP PUBLISHING	Ready, Set-Go! 4.5	88	140	MGA
DESK TOP PUBLISHING	Ritratto di famiglia	105	173	MGA
DESK TOP PUBLISHING	Slide a go-go	144	344	MG
DESK TOP PUBLISHING	SMAU: una vetrina per il DTP	79	136	MGA
DESK TOP PUBLISHING	Stampanti laser (2)	78	206	MGA
DESK TOP PUBLISHING	Tre sistemi chiavi in mano: Apple, Hewlett Packard, Xerox	65	129	MGA
DESK TOP PUBLISHING	Una questione di misure	121	292	MG
DESK TOP PUBLISHING	Ventura 4.1 Windows	128	264	MG
DESK TOP PUBLISHING	Ventura contro tutti	146	324	MG
DESK TOP PUBLISHING	Ventura per Windows	104	166	MGA
DESK TOP PUBLISHING	Word per Windows: prova su strada delle funzioni DTP	96	164	FP, GP
DESK TOP PUBLISHING	X-Press: l'espresso del DTP	66	146	MGA
DIGITAL IMAGING	La potenza del digitale	146	290	ADP
DO IT YOURSELF	Apple-Minus in Applesoft	4	44	BA
DO IT YOURSELF	Apple-Minus: le minuscole per l'Apple II	3	44	BA
DO IT YOURSELF	Apple-Minus per macchine d'epoca	7	46	BA
DO IT YOURSELF	Commocoffe 64: colleghiamo la caffettiera al 64	42	95	ADP
DO IT YOURSELF	Commodore MPS 801: una Eprom per cambiare carattere	41	86	RG
DO IT YOURSELF	Easy printer per C-64	33	91	LS
DO IT YOURSELF	Interfaccia software HP-85/Digiplot	1	5	PN
DO IT YOURSELF	Joystick per Apple II	29	79	VDD
DO IT YOURSELF	Minus-Pascal (Apple-Minus col Pascal)	5	45	BA
DO IT YOURSELF	Sound box per C-64 e VIC-20	33	110	TP
DO IT YOURSELF	Tavoletta grafica per Apple II (1)	8	42	BA
DO IT YOURSELF	Tavoletta grafica per Apple II (2)	9	46	BA
DO IT YOURSELF	Tavoletta grafica per Apple II (3)	10	52	BA
DO IT YOURSELF	Tavoletta grafica per Apple II (4)	11	54	BA
DO IT YOURSELF	Tavoletta grafica per Apple II (5)	13	63	BA
DO IT YOURSELF	VIC Trislot	16	41	ADP
FRATTALI NELLA SCIENZA	Modelli di propagazione per la simulazione...	123	292	GS
GRAFICA	20 esercizi import/export	110	228	FP, AA
GRAFICA	Alternative in PC	112	279	FP
GRAFICA	Analisi di alcuni comandi CAD in AutoCAD 10	90	186	FP, AA
GRAFICA	Ancora Prospettive	136	306	MT
GRAFICA	Ancora su CorelDraw	123	314	FP
GRAFICA	Ancora sullo standard IBM	53	93	FP
GRAFICA	Animazioni con 3D studio	127	274	FP
GRAFICA	Animazioni con il microcomputer	20	63	FP
GRAFICA	Archivi di dati per grafica (1)	20	52	FP
GRAFICA	Archivi di dati per grafica (2)	21	52	FP
GRAFICA	AutoCAD 10: lavoro in 3D, le coordinate utente	89	154	FP
GRAFICA	AutoCAD 12...e Windows	135	321	FP, AA
GRAFICA	AutoCad a finestre	104	204	FP
GRAFICA	AutoCad negli anni 90	103	196	FP
GRAFICA	AutoCAD: programmazione. AME	111	301	FP, AA
GRAFICA	AutoCAD tutor	105	180	FP
GRAFICA	Autodesk: l'offensiva di primavera	140	316	FP, AA
GRAFICA	Automatismi nella produzione Business Graphics	93	140	FP
GRAFICA	Autoskecth versione 2.0 ed i formati file di AutoCAD	95	164	FP, AA
GRAFICA	Cento numeri di MC con la Grafica	100	208	FP
GRAFICA	Clip!	138	320	MT
GRAFICA	Come affrontare le curce, con i prodotti di grafica evoluta	143	310	FP, AA
GRAFICA	Come ti invento il vento	132	314	MT
GRAFICA	Compendio di tecniche di grafica tridimensionale	45	95	FP
GRAFICA	Computer grafica bidimensionale	3	49	FP
GRAFICA	Computer Grafica col PC-IBM (1)	31	108	FP
GRAFICA	Computer Grafica col PC-IBM (2)	32	81	FP
GRAFICA	Computer grafica con un portatile	29	73	FP
GRAFICA	Considerazione sulla funzione zoom	44	123	FP
GRAFICA	Corso propedeutico al CAD con Autosketch (1)	85	148	FP, AA
GRAFICA	Corso propedeutico al CAD con Autosketch (2)	86	152	FP
GRAFICA	Costruiamo un archivio di dati grafici	16	46	FP
GRAFICA	DDE e OLE grafici	124	316	FP
GRAFICA	Digitizer + Microcomputer + plotter	9	50	FP
GRAFICA	Disegnare entro i margini	18	51	FP
GRAFICA	Disegnare spirali... anche spendendo poco	142	302	MT
GRAFICA	Disegno su due pagine	23	68	FP
GRAFICA	Due o tre cose da sapere sul Businnes Graphics	120	226	FP
GRAFICA	Due-tre passi nella 3D	121	284	FP
GRAFICA	Esercizi di Computer Grafica Tridimensionale	54	104	FP
GRAFICA	Esercizi di grafica vettoriale	137	300	FP
GRAFICA	Finestre sul video col PC-IBM	34	78	FP
GRAFICA	Formati grafici: aggiornamento	83	136	FP
GRAFICA	Freelance, un prodotto tuttofare	67	122	FP
GRAFICA	Gli accessori grafici nei Wird Processor per Windows	117	217	FP
GRAFICA	Gli strumenti di un disegnatore (1)	24	67	FP
GRAFICA	Gli strumenti di un disegnatore (2)	25	68	FP
GRAFICA	Grafica 3D e fotorealismo con Adobe Dimensions	131	276	MT
GRAFICA	Grafica a colori, la nuova generazione	65	122	FP
GRAFICA	Grafica ad alta risoluzione nello standard IBM	64	158	FP
GRAFICA	Grafica applicata (1): curve di regressione	6	49	FP
GRAFICA	Grafica applicata (2): trigonometria	7	58	FP
GRAFICA	Grafica applicata (3): grafica tridimensionale	8	49	FP
GRAFICA	Grafica applicata (4): geometria analitica	13	66	FP
GRAFICA	Grafica con il plotter (1)	4	53	FP
GRAFICA	Grafica con il plotter (2)	5	46	FP
GRAFICA	Grafica con il tabellone elettronico	41	92	FP
GRAFICA	Grafica in tre dimensioni	1	63	FP
GRAFICA	Grafica senza Input	37	83	FP
GRAFICA	Grafica su due monitor col PC-IBM	35	81	FP
GRAFICA	Grafica sul Victor	26	52	FP
GRAFICA	Grafica tridimensionale: assonometria e proiezioni ortogonali	10	56	FP
GRAFICA	Grafica tridimensionale: i solidi geometrici	14	83	FP
GRAFICA	Grafica VGA a 256 colori	88	174	FP
GRAFICA	Il disegno architettonico	42	100	FP
GRAFICA	Il momento delle scelte	108	171	FP
GRAFICA	In prospettiva	134	328	MT
GRAFICA	Input di dati grafici e alfanumerici	22	60	FP
GRAFICA	Interazione con AutoCAD	84	146	FP, AA
GRAFICA	Introduzione al problema delle linee nascoste	11	59	FP
GRAFICA	Laboratorio grafico	102	222	FP
GRAFICA	La composizione del disegno	43	73	FP
GRAFICA	La grafica di presentazione: (1) ambiente IBM	49	88	FP
GRAFICA	La grafica di presentazione (2)	50	107	FP
GRAFICA	La grafica in ambiente FrameWork	60	128	FP
GRAFICA	Lavoriamo con il digitizer	28	74	FP
GRAFICA	L'Italia dallo Space Shuttle...	2	58	FP
GRAFICA	L'organizzazione del lavoro grafico	97	152	FP
GRAFICA	Lo Standard Olivetti	63	164	FP
GRAFICA	Materiale didattico per Autocad	92	122	FP, AA
GRAFICA	Microsoft Quick Basic e scheda grafica EGA	61	142	FP
GRAFICA	Pió pixel pió colori	109	162	FP
GRAFICA	Posizionamento e riconoscimento di menu	17	58	FP
GRAFICA	Pratica con il colore	66	164	FP
GRAFICA	Precisione in computer grafica	27	75	FP
GRAFICA	Primi esercizi con il modulo ADE di AutoCAD	141	320	FP, AA
GRAFICA	Problemi di grafica bidimensionale	15	53	FP
GRAFICA	Progettare con il CAD su personal computer (1)	68	172	FP
GRAFICA	Progettare con il CAD su personal computer (2)	69	206	FP
GRAFICA	Progettiamo un circuito automobilistico	30	76	FP
GRAFICA	Ricominciamo da capo	36	98	FP
GRAFICA	Ricominciamo da capo. Elementi fondamentali	38	78	FP
GRAFICA	Ricominciamo da capo. La manipolazione delle figure	40	81	FP
GRAFICA	Rotazione attorno ad un asse	59	115	FP
GRAFICA	Software integrato e Computer Graphics (1)	47	103	FP
GRAFICA	Software integrato e Computer Graphics (2)	48	75	FP
GRAFICA	Stampante a colori o plotter?	94	144	FP, AA
GRAFICA	Strumenti di grafica 3D in AutoCAD rel. 10	87	150	FP, AA
GRAFICA	Strumenti grafici evoluti sotto Windows	98	142	FP, AA
GRAFICA	Superfici spaziali: pratica con AutoDesk AutoSurf	145	322	FP, AA
GRAFICA	Tecniche di animazione	62	125	FP
GRAFICA	Tra farfalle e mappe geografiche	144	338	MT
GRAFICA	Un'occhiata a StoryBoard	52	92	FP
GRAFICA	Un tentativo di classificazione	38	75	FP
GRAFICA	Uso avanzato dei caratteri grafici in screen 2 su PC IBM...	58	137	FP
GRAFICA	Utilizzo degli oggetti in movimento	131	270	FP
GRAFICA	Utilizzo produttivo di tool grafici (1)	55	136	FP
GRAFICA	Utilizzo produttivo di tool grafici (2)	56	112	FP
GRAFICA	Varie ed eventuali	101	208	FP
GRAFICA	Varie prospettive	106	204	FP
GRAFICA	Varie tecniche di animazione in ambiente PC	82	120	FP, AA
GRAFICA	Verso i nuovi standard di grafica per il mondo IBM	57	143	FP
GRAFICA	Viste realistiche di oggetti 3D con Autoshade	81	134	FP, AA
GRAFICA	Volare...	135	328	MT
GRAFICA	Windows Graphics	130	280	FP, AA
GRAFICA	WMF molta fatica e poca teoria	115	222	FP
GRANDI SISTEMI	1993: inizia il 2000?	125	150	MC
GRANDI SISTEMI	Bull: il proprietario ä ospite	117	115	MC
GRANDI SISTEMI	D'altro capo del filo	128	148	MC
GRANDI SISTEMI	Digital Equipment Co.	124	190	MC
GRANDI SISTEMI	Guerre informatiche	119	139	MC
GRANDI SISTEMI	Hewlett Packard	121	180	MC
GRANDI SISTEMI	IBM: proprietario ä bello	116	112	MC
GRANDI SISTEMI	Il mondo ä in linea	126	154	MC
GRANDI SISTEMI	I misteri del CASE	120	105	MC
GRANDI SISTEMI	La nuova banca Olivetti	113	175	MC
GRANDI SISTEMI	Olivetti: pió standard degli altri	118	127	MC
GRANDI SISTEMI	Siemens/Nixdorf	122	204	MC
GRANDI SISTEMI	Standard e sistemi aperti	114	119	MC
GRANDI SISTEMI	Tra le maglie della rete	127	136	MC
GRANDI SISTEMI	Unisys	123	196	MC
GRANDI SISTEMI	Unix: la base dei sistemi aperti?	115	103	MC
GRANDI SISTEMI	Un sogno chiamato TeraFLOPS	129	154	MC, CG, ADP
INFORMATICA & DIRITTO	007 in azione: "Missione Software"	138	139	MC
INFORMATICA & DIRITTO	Applicazione delle leggi: l'uso dei flou carta	89	100	EP
INFORMATICA & DIRITTO	Avanti a grandi passi	131	123	MC
INFORMATICA & DIRITTO	BBS e attivitÖ criminali	143	157	MC
INFORMATICA & DIRITTO	Commercializzazione dei sistemi esperti	81	58	EP
INFORMATICA & DIRITTO	Copyright: aspettando la resa dei conti	134	167	MC
INFORMATICA & DIRITTO	"De iure condendo" (sulle leggi da fare)	142	144	MC
INFORMATICA & DIRITTO	Diritto ambientale e informatica	84	66	EP
INFORMATICA & DIRITTO	Dopo il multimedia di Antonio Di Pietro	140	184	MC
INFORMATICA & DIRITTO	Gli effetti della normativa software	132	166	MC
INFORMATICA & DIRITTO	Guerra ai pirati informatici (1)	92	60	EP
INFORMATICA & DIRITTO	Guerra ai pirati informatici (2)	93	64	EP
INFORMATICA & DIRITTO	Il chip, che mascalzone!	115	84	MC
INFORMATICA & DIRITTO	Il computer crime nel settore bancario	91	96	EP
INFORMATICA & DIRITTO	Il contratto mediante telefax	95	92	EP
INFORMATICA & DIRITTO	Il lavoro ai videoterminali	79	80	EP
INFORMATICA & DIRITTO	Il lavoro al video terminale	108	103	EP
INFORMATICA & DIRITTO	Il minor danno possibile con la maggiore utilitÖ	141	166	MC
INFORMATICA & DIRITTO	Il rischio Credit Card	117	101	MC
INFORMATICA & DIRITTO	Il software ä protetto. E l'utente?	129	140	MC
INFORMATICA & DIRITTO	Informatica e controllo del lavoratore	80	90	EP
INFORMATICA & DIRITTO	Informatica ed ambiente e altre note sul tema	85	72	EP
INFORMATICA & DIRITTO	Informazione e attivitÖ giuridica	130	139	MC
INFORMATICA & DIRITTO	In nome della legge	139	182	MC
INFORMATICA & DIRITTO	I rimedi contro la pirateria diffusa	82	54	EP
INFORMATICA & DIRITTO	La legge sui crimini informatici	136	150	MC
INFORMATICA & DIRITTO	La protezione dei dati personali	121	166	MC
INFORMATICA & DIRITTO	La societÖ dell'informazione	146	nd	MC
INFORMATICA & DIRITTO	L'automazione dello studio legale	119	125	MC
INFORMATICA & DIRITTO	Le basi dati della CEE	83	62	EP
INFORMATICA & DIRITTO	Legge 558	135	175	MC
INFORMATICA & DIRITTO	Le leggi del "Teleschermo"	145	184	MC
INFORMATICA & DIRITTO	L'inadempimento nei contratti software (1)	86	86	EP
INFORMATICA & DIRITTO	L'inadempimento nei contratti software (2)	87	42	EP
INFORMATICA & DIRITTO	L'inadempimento nei contratti software (3)	88	100	EP
INFORMATICA & DIRITTO	Molte novitÖ nel Codice Penale	137	134	MC
INFORMATICA & DIRITTO	Nel silenzio delle leggi	144	189	MC
INFORMATICA & DIRITTO	Non solo informatica, non solo diritto	133	168	MC
INFORMATICA & DIRITTO	Posta elettronica: problematiche e bisogni (1)	97	74	EP
INFORMATICA & DIRITTO	Posta elettronica: problematiche e bisogni (2)	98	58	EP
INFORMATICA & DIRITTO	Posta elettronica: problematiche e bisogni (3)	99	102	EP
INFORMATICA & DIRITTO	Promemoria per il nuovo parlamento	116	97	MC
INFORMATICA & DIRITTO	Riflessi dell'informatica sul mondo del lavoro	78	80	EP
INFORMATICA & DIRITTO	Sistemi esperti & DIRITTO	77	88	EP
INFORMATICA & PARLAMENTO	Aspetti legali della tecnologia EDI (1)	70	58	EP
INFORMATICA & PARLAMENTO	Aspetti legali della tecnologia EDI (2)	71	52	EP
INFORMATICA & PARLAMENTO	Coordinamento & sviluppo attivitÖ formazione Ricerca informatica	55	54	EP
INFORMATICA & PARLAMENTO	Creazione di organismi parlamentari DI VALUTAZIONE Tecnologica	57	56	EP
INFORMATICA & PARLAMENTO	Elezioni: sistemi automatizzati di votazione E Scrutinio (1)	53	42	EP
INFORMATICA & PARLAMENTO	Elezioni: sistemi automatizzati di Votazione E Scrutinio (2)	54	36	EP
INFORMATICA & PARLAMENTO	Il flusso di dati transfrontiera	63	60	EP
INFORMATICA & PARLAMENTO	Il problema della sorveglianza tramite BANCA DATI	69	80	EP
INFORMATICA & PARLAMENTO	Il problema della tutela della privacy (1)	58	50	EP
INFORMATICA & PARLAMENTO	Il problema della tutela della privacy (2)	60	46	EP
INFORMATICA & PARLAMENTO	Il sistema informativo automatizzato DELLA CAMERA Dei Deputati	67	76	EP
INFORMATICA & PARLAMENTO	Informatica & DIRITTO	76	42	EP
INFORMATICA & PARLAMENTO	Informatica & DIRITTO penale (1)	61	60	EP
INFORMATICA & PARLAMENTO	Informatica & DIRITTO penale (2)	62	56	EP
INFORMATICA & PARLAMENTO	La guerra dei chip	66	85	EP
INFORMATICA & PARLAMENTO	La tutela giuridica del software	56	44	EP
INFORMATICA & PARLAMENTO	Le banche dati personali	52	42	EP
INFORMATICA & PARLAMENTO	Nuove proposte di legge di argomenti INFORMATICO	72	70	EP
INFORMATICA & PARLAMENTO	Problemi ancora irrisolti per la tutela DEI DATI	68	86	EP
INFORMATICA & PARLAMENTO	Proposte di legge per la tutela giuridica DEL SOFTWARE	59	42	EP
INFORMATICA & PARLAMENTO	Prospettive e problemi del telelavoro	73	64	EP
INFORMATICA & PARLAMENTO	Trasferimento elettronico di fondi (1)	64	56	EP
INFORMATICA & PARLAMENTO	Trasferimento elettronico di fondi (2)	65	32	EP
INFORMATICA & PROFESSIONI	Animazioni in diretta	127	248	MC, MT
INFORMATICA & PROFESSIONI	Byte legali	128	229	MC
INFORMATICA & PROFESSIONI	Computer grafica per la TV: architetture DIGITALI	126	252	MC, MT
INFORMATICA & PROFESSIONI	IL comunicatore multimediale	135	256	MC
INFORMATICA & PROFESSIONI	Il fotomanipolatore	125	274	MC, MT
INFORMATICA & PROFESSIONI	Il modem dello speziale	134	260	MC, EMF
INFORMATICA & PROFESSIONI	I moduli dell'ingegnere	132	243	MC
INFORMATICA & PROFESSIONI	Un video per l'architetto	133	262	MC
INFORMATICA & SCUOLA	Il computer a scuola: come?	125	158	FC
INFORMATICA & SCUOLA	Multimedia: solo una promessa	125	163	LC/EF
INFORMATICA & SCUOLA	Numeri!	127	142	FC
INTELLIGENZA ARTIFICIALE	A cosa serve un Sistema Esperto	96	243	RDM
INTELLIGENZA ARTIFICIALE	A cosa serve un sistema esperto? (1)	93	216	RDM
INTELLIGENZA ARTIFICIALE	A cosa serve un sistema esperto? (2)	94	218	RDM
INTELLIGENZA ARTIFICIALE	Ancora sulla visione e sulla percezione illusoria...	67	188	RDM
INTELLIGENZA ARTIFICIALE	Com'ä organizzato un sistema esperto?	91	230	RDM
INTELLIGENZA ARTIFICIALE	Computer Vision e Astrazioni sequenziali	71	196	RDM
INTELLIGENZA ARTIFICIALE	Cosa ä un Sistema Esperto	97	230	RDM
INTELLIGENZA ARTIFICIALE	Cos'ä una tecnica di intelligenza artificiale	51	112	RDM
INTELLIGENZA ARTIFICIALE	Cos'ä un sistema esperto (1)	89	214	RDM
INTELLIGENZA ARTIFICIALE	Cos'ä un sistema esperto (2): ä davvero...	90	256	RDM
INTELLIGENZA ARTIFICIALE	Da SEE a Obscene - Dream garden, ovvero nel labirinto...	68	206	RDM
INTELLIGENZA ARTIFICIALE	Identificazione degli oggetti	63	190	RDM
INTELLIGENZA ARTIFICIALE	I linguaggi di elezione A.I. Il LISP (1)	54	114	RDM
INTELLIGENZA ARTIFICIALE	I linguaggi di elezione A.I. Il LISP (2)	55	156	RDM
INTELLIGENZA ARTIFICIALE	I linguaggi di elezione A.I. Il LISP (3)	56	134	RDM
INTELLIGENZA ARTIFICIALE	I linguaggi di elezione A.I. Il LISP (4)	57	158	RDM
INTELLIGENZA ARTIFICIALE	I linguaggi di elezione A.I. Il LISP (5)	58	146	RDM
INTELLIGENZA ARTIFICIALE	I linguaggi di elezione A.I. Il LISP (6)	59	124	RDM
INTELLIGENZA ARTIFICIALE	Il riconoscimento delle ombre	72	206	RDM
INTELLIGENZA ARTIFICIALE	Il riconoscimento del mondo reale	74	202	RDM
INTELLIGENZA ARTIFICIALE	Intelligenza artificiale e Sense of decision	50	112	RDM
INTELLIGENZA ARTIFICIALE	I sistemi esperti (1)	99	262	RDM
INTELLIGENZA ARTIFICIALE	I sistemi esperti (2)	100	302	RDM
INTELLIGENZA ARTIFICIALE	La percezione del movimento	75	212	RDM
INTELLIGENZA ARTIFICIALE	La possibilitÖ di imparare a comprendere il linguaggio parlato (1)	76	180	RDM
INTELLIGENZA ARTIFICIALE	La possibilitÖ di imparare a comprendere il linguaggio parlato (2)	77	226	RDM
INTELLIGENZA ARTIFICIALE	La specializzazione della conoscenza	73	211	RDM
INTELLIGENZA ARTIFICIALE	La struttura di un sistema esperto e le sue differenze con un programma convenzionale	92	196	RDM
INTELLIGENZA ARTIFICIALE	La struttura e la filosofia di Rosie	98	222	RDM
INTELLIGENZA ARTIFICIALE	La visione (1)	60	136	RDM
INTELLIGENZA ARTIFICIALE	La visione (2)	61	154	RDM
INTELLIGENZA ARTIFICIALE	La visione (3)	62	158	RDM
INTELLIGENZA ARTIFICIALE	La visione reale del mondo reale	69	226	RDM
INTELLIGENZA ARTIFICIALE	La visione secondo Hirai	70	198	RDM
INTELLIGENZA ARTIFICIALE	L'Intelligenza Artificiale	48	80	RDM
INTELLIGENZA ARTIFICIALE	Modelli e tecniche di interpretazione	64	180	RDM
INTELLIGENZA ARTIFICIALE	Proviamo un po' a discorrere	49	94	RDM
INTELLIGENZA ARTIFICIALE	Riconosciamo la lingua parlata (1)	52	113	RDM
INTELLIGENZA ARTIFICIALE	Riconosciamo la lingua parlata (2)	53	110	RDM
INTELLIGENZA ARTIFICIALE	SEE, per vedere (1)	65	152	RDM
INTELLIGENZA ARTIFICIALE	SEE, per vedere (2)	66	216	RDM
INTELLIGENZA ARTIFICIALE	Sistema Esperto	105	307	RDM
INTELLIGENZA ARTIFICIALE	Tecniche di descrizione degli elementi di un sistema esperto	103	254	RDM
INTELLIGENZA ARTIFICIALE	Tecniche e campi di uso	104	292	RDM
INTELLIGENZA ARTIFICIALE	Un esempio di struttura linguistica di Sistema Esperto	101	284	RDM
INTELLIGIOCHI	1st Computer Olympiad: segnali da Londra	85	141	EP
INTELLIGIOCHI	20 ACM NACCC	99	174	CG
INTELLIGIOCHI	A Londra si ä spento il fuoco di Olimpia	89	144	EP
INTELLIGIOCHI	Alphamet	142	236	CG
INTELLIGIOCHI	Anagrammatica	90	171	CG
INTELLIGIOCHI	Anagrammatica 2: gli anagrammi multiparola	126	218	CG
INTELLIGIOCHI	Anagrammi e dizionari	48	36	CG
INTELLIGIOCHI	Ancora test al calcolatore	47	52	CG
INTELLIGIOCHI	Anno Domini II parte	57	116	CG
INTELLIGIOCHI	Anno Domini I parte	56	96	CG
INTELLIGIOCHI	Aritmetica letterale	130	221	CG
INTELLIGIOCHI	Attrattori e mappe di Henon	66	154	CG
INTELLIGIOCHI	Avventure nella realtÖ virtuale	103	137	CG
INTELLIGIOCHI	Biomorfi	93	146	CG
INTELLIGIOCHI	Catene numeriche	95	170	CG
INTELLIGIOCHI	Cento di questi giochi	100	228	CG
INTELLIGIOCHI	Chi ha paura del Vigenere?	101	179	CG
INTELLIGIOCHI	Cifrari, cifre, e computer	72	108	CG
INTELLIGIOCHI	Computer e salmoni (1)	49	48	CG
INTELLIGIOCHI	Computer e salmoni (2)	50	92	CG
INTELLIGIOCHI	Computer e vecchi merletti	89	138	CG
